step,observation,raw_adjustments,adjusted,reward,death_count
885,"[-1, 0, -1, -0.39111976113925007, 3829.364365901499, -2.743261588999732]","[-2.108578620913171, -4.408389535555118, 3.467624718755523]","[0.0, 0.0, 0.0]",9.897072,0
886,"[-1, 0, -1, -0.39111976113925007, 3836.7614380503037, -2.743261588999732]","[-1.282180613984671, -4.333460250321474, 0.7656248467323524]","[0.0, 0.0, 0.0]",10.306641,0
887,"[-1, 0, -1, -0.39111976113925007, 3844.5680789537623, -2.743261588999732]","[2.5986407776566143, 1.4550251837062853, 0.7065727302411735]","[0.0, 0.0, 0.0]",11.278774,0
888,"[-1, 2, -1, -0.39111976113925007, 3853.3468533939536, -2.743261588999732]","[-8.66049124128712, 6.160619810502532, -3.5060200453481816]","[0.0, 0.0, 0.0]",0.650288,0
889,"[-1, 0, -1, -0.39111976113925007, 3851.4971410160797, -2.743261588999732]","[-1.328077867718316, 0.9911595107762745, 2.251877240361683]","[0.0, 0.0, 0.0]",9.717716,0
890,"[-1, 0, -1, -0.39111976113925007, 3858.7148571559032, -2.743261588999732]","[2.0167675582220714, -2.488343509403598, -1.2625876273512333]","[0.0, 0.0, 0.0]",9.166433,0
891,"[-1, 0, -1, -0.39111976113925007, 3865.381290265566, -2.743261588999732]","[-6.181885925866253, -4.7130501372159985, -1.1773545831250458]","[0.0, 0.0, 0.0]",9.186761,0
892,"[-1, 0, -1, -0.39111976113925007, 3872.06805153459, -2.743261588999732]","[2.1391365405303526, -3.8196233038668694, -1.9303133549162839]","[0.0, 0.0, 0.0]",11.042044,0
893,"[-1, 0, -1, -0.39111976113925007, 3880.6100952416286, -2.743261588999732]","[-2.562578429069294, -1.0757053625426296, -2.550957592044903]","[0.0, 0.0, 0.0]",10.731420,0
894,"[-1, 1, -1, -0.39111976113925007, 3888.841514924846, -2.743261588999732]","[-5.948379174378932, -1.2113767419514467, -2.3161851417650503]","[0.0, 0.0, 0.0]",2.278597,0
895,"[-1, 0, -1, -0.39111976113925007, 3888.620111544092, -2.743261588999732]","[-0.3487790893377771, 2.367127878091357, -0.4204758115005407]","[0.0, 0.0, 0.0]",9.894033,0
896,"[-1, 0, -1, -0.39111976113925007, 3896.014144362485, -2.743261588999732]","[-4.32540969823791, -1.1711130231509002, -2.9563120280307884]","[0.0, 0.0, 0.0]",7.773382,0
897,"[-1, 0, -1, -0.39111976113925007, 3901.2875264961344, -2.743261588999732]","[7.910045134416482, 1.3569391057597096, -2.7213835110171907]","[0.0, 0.0, 0.0]",10.957906,0
898,"[-1, 0, -1, -0.39111976113925007, 3909.7454324171918, -2.743261588999732]","[-3.38163116108235, 2.222206552807844, 1.545139440933729]","[0.0, 0.0, 0.0]",11.056582,0
899,"[-1, 0, -1, -0.39111976113925007, 3918.302014511291, -2.743261588999732]","[-2.5616206865168234, -3.7997046282873144, -6.204164671070258]","[0.0, 0.0, 0.0]",10.424195,0
900,"[-1, 2, -1, -0.39111976113925007, 3926.2262099103823, -2.743261588999732]","[-3.9816132273643343, 5.05285958513973, -0.7292767604665431]","[0.0, 0.0, 0.0]",2.020586,0
901,"[-1, 0, -1, -0.39111976113925007, 3925.7467960880244, -2.743261588999732]","[1.9948188308615604, -0.296050136544098, -1.6964783879524519]","[0.0, 0.0, 0.0]",11.388740,0
902,"[-1, 0, -1, -0.39111976113925007, 3934.6355363761154, -2.743261588999732]","[1.2757088785398554, -0.16495503968196962, 0.39523113766293727]","[0.0, 0.0, 0.0]",9.336848,0
903,"[-1, 0, -1, -0.39111976113925007, 3941.472384689901, -2.743261588999732]","[-0.6635640888425781, 8.3555450458639, -4.2983562647786835]","[0.0, 0.0, 0.0]",10.411016,0
904,"[-1, 0, -1, -0.39111976113925007, 3949.383400972832, -2.743261588999732]","[0.621170030007016, -0.763248807231138, -2.4038921675366742]","[0.0, 0.0, 0.0]",11.764028,0
905,"[-1, 0, -1, -0.39111976113925007, 3958.6474285760696, -2.743261588999732]","[2.33101100814473, 1.749711523169734, 0.6430970175731578]","[0.0, 0.0, 0.0]",9.197396,0
906,"[-1, 0, -1, -0.39111976113925007, 3965.344824499489, -2.743261588999732]","[-5.0994112725063765, -3.2649054082904034, -0.6874579987407712]","[0.0, 0.0, 0.0]",9.100473,0
907,"[-1, 0, -1, -0.39111976113925007, 3971.945297623184, -2.743261588999732]","[-5.320732644130225, 0.323489901896561, 0.23053349845199356]","[0.0, 0.0, 0.0]",9.242347,0
908,"[-1, 1, -1, -0.39111976113925007, 3978.6876447337886, -2.743261588999732]","[-1.9214569744626342, 3.511693968171857, 1.2482710428659354]","[0.0, 0.0, 0.0]",2.000186,0
909,"[-1, 0, -1, -0.39111976113925007, 3978.1878303113463, -2.743261588999732]","[-3.6920080690898613, -0.7711819371271065, -4.981806741430648]","[0.0, 0.0, 0.0]",9.738461,0
910,"[-1, 0, -1, -0.39111976113925007, 3985.4262912647246, -2.743261588999732]","[4.087168042431662, -4.761586244909773, 1.244803355588234]","[0.0, 0.0, 0.0]",10.142894,0
911,"[-1, 0, -1, -0.39111976113925007, 3993.0691855638543, -2.743261588999732]","[0.02919968047707, 0.48917419649725546, -3.7634765204567775]","[0.0, 0.0, 0.0]",11.735318,0
912,"[-1, 0, -1, -0.39111976113925007, 4002.3045035606838, -2.743261588999732]","[-1.3594433812197761, 1.7281164643315543, -3.3886779786015424]","[0.0, 0.0, 0.0]",10.672360,0
913,"[-1, 0, -1, -0.39111976113925007, 4010.476863819807, -2.743261588999732]","[-5.164672090498568, 4.794872536216087, 0.4410941101793586]","[0.0, 0.0, 0.0]",9.207205,0
914,"[-1, 0, -1, -0.39111976113925007, 4017.1840690270956, -2.743261588999732]","[-4.0505041402328175, 2.1964394653290045, -2.2625104842447197]","[0.0, 0.0, 0.0]",10.923470,0
915,"[-1, 0, -1, -0.39111976113925007, 4025.607538739238, -2.743261588999732]","[2.9383512445012876, -4.619338511843835, 0.5052717520871226]","[0.0, 0.0, 0.0]",8.312908,0
916,"[-1, 0, -1, -0.39111976113925007, 4031.4204464835116, -2.743261588999732]","[-0.32978066161002806, -0.21534539090470056, -2.1740342773320265]","[0.0, 0.0, 0.0]",11.265052,0
917,"[-1, 0, -1, -0.39111976113925007, 4040.1854980361763, -2.743261588999732]","[-6.766374598268966, 2.915680644856678, -5.951705680603329]","[0.0, 0.0, 0.0]",9.433665,0
918,"[-1, 0, -1, -0.39111976113925007, 4047.119163000454, -2.743261588999732]","[9.411855851782612, -0.49891355773453394, -0.26219301002023054]","[0.0, 0.0, 0.0]",10.066781,0
919,"[-1, 0, -1, -0.39111976113925007, 4054.6859435354695, -2.743261588999732]","[-1.95475015668228, -1.8226217015477155, -2.989622388453548]","[0.0, 0.0, 0.0]",9.436167,0
920,"[-1, 0, -1, -0.39111976113925007, 4061.622110367819, -2.743261588999732]","[-0.6742545999306745, 5.7597887155952785, -2.2041035774467117]","[0.0, 0.0, 0.0]",9.651828,0
921,"[-1, 0, -1, -0.39111976113925007, 4068.7739384041797, -2.743261588999732]","[-2.6605344109208664, 4.483168478176655, -3.1352547415871745]","[0.0, 0.0, 0.0]",10.697557,0
922,"[-1, 0, -1, -0.39111976113925007, 4076.97149543485, -2.743261588999732]","[-1.0172031715892804, 2.3902897146860687, -2.333468634563362]","[0.0, 0.0, 0.0]",10.429014,0
923,"[-1, 0, -1, -0.39111976113925007, 4084.9005098694565, -2.743261588999732]","[-1.466044831005377, -4.154429102885391, -4.33199960003751]","[0.0, 0.0, 0.0]",8.912403,0
924,"[-1, 0, -1, -0.39111976113925007, 4091.312912876711, -2.743261588999732]","[-2.207744720642414, 3.48744076322617, 0.02952175168841209]","[0.0, 0.0, 0.0]",10.516046,0
925,"[-1, 0, -1, -0.39111976113925007, 4099.328959225855, -2.743261588999732]","[-0.18410394364670835, 4.0437587866227735, -1.4093105363983849]","[0.0, 0.0, 0.0]",8.531507,0
926,"[-1, 0, -1, -0.39111976113925007, 4105.360466531096, -2.743261588999732]","[0.2599518204322693, 2.2834894698473844, -0.13443252960672103]","[0.0, 0.0, 0.0]",10.562271,0
927,"[-1, 0, -1, -0.39111976113925007, 4113.42273750231, -2.743261588999732]","[-3.0269374076308573, -2.6782861863062957, -2.9593872359038134]","[0.0, 0.0, 0.0]",12.046517,0
928,"[-1, 0, -1, -0.39111976113925007, 4122.969254120666, -2.743261588999732]","[1.4094859297784799, 1.0287645375703098, -5.27371109348017]","[0.0, 0.0, 0.0]",10.159857,0
929,"[-1, 0, -1, -0.39111976113925007, 4130.629111161963, -2.743261588999732]","[0.41714094025237936, -0.43457932550538536, 1.3237208266602063]","[0.0, 0.0, 0.0]",9.196524,0
930,"[-1, 2, -1, -0.39111976113925007, 4137.325635260393, -2.743261588999732]","[-4.70844470648118, 2.644623290800096, 1.6232004508745468]","[0.0, 0.0, 0.0]",0.733357,0
931,"[-1, 0, -1, -0.39111976113925007, 4135.558992401658, -2.743261588999732]","[-4.409939552613158, 6.118530591831349, -1.8994681895137726]","[0.0, 0.0, 0.0]",10.241117,0
932,"[-1, 0, -1, -0.39111976113925007, 4143.30010937592, -2.743261588999732]","[-0.12386099313742216, 1.0352730850078014, 2.002158440190004]","[0.0, 0.0, 0.0]",10.233292,0
933,"[-1, 0, -1, -0.39111976113925007, 4151.03340113856, -2.743261588999732]","[-4.100651314130001, -1.6833151935555288, 0.7992579405758273]","[0.0, 0.0, 0.0]",9.854793,0
934,"[-1, 0, -1, -0.39111976113925007, 4158.388193731952, -2.743261588999732]","[-1.679534826813185, 4.971082588252174, -3.8346290434380768]","[0.0, 0.0, 0.0]",9.608325,0
935,"[-1, 0, -1, -0.39111976113925007, 4165.49651912654, -2.743261588999732]","[-1.7283341058305646, 2.0535104558081843, -2.645515735504919]","[0.0, 0.0, 0.0]",9.513925,0
936,"[-1, 0, -1, -0.39111976113925007, 4172.510444246826, -2.743261588999732]","[-2.787646835390001, 4.952844217858373, 0.6979821575723637]","[0.0, 0.0, 0.0]",12.207666,0
937,"[-1, 0, -1, -0.39111976113925007, 4182.218110414134, -2.743261588999732]","[-0.7715527930388524, 0.32079905020206945, -3.902193987352409]","[0.0, 0.0, 0.0]",9.672426,0
938,"[-1, 0, -1, -0.39111976113925007, 4189.390536203215, -2.743261588999732]","[1.8327228615224016, 4.591110089975929, -6.218181667685627]","[0.0, 0.0, 0.0]",10.508967,0
939,"[-1, 0, -1, -0.39111976113925007, 4197.399502994454, -2.743261588999732]","[-1.6652343564593286, 2.015196029684125, 3.402808666808771]","[0.0, 0.0, 0.0]",10.905874,0
940,"[-1, 0, -1, -0.39111976113925007, 4205.805377263785, -2.743261588999732]","[1.0020899999939266, 1.8671625646620726, -4.679457800369637]","[0.0, 0.0, 0.0]",10.570488,0
941,"[-1, 0, -1, -0.39111976113925007, 4213.875864984275, -2.743261588999732]","[-2.2713770026549924, 5.97407075325518, 2.610952409454984]","[0.0, 0.0, 0.0]",10.071583,0
942,"[-1, 0, -1, -0.39111976113925007, 4221.447447516785, -2.743261588999732]","[-0.765110246132481, 3.1001657563130376, 0.5610534944469807]","[0.0, 0.0, 0.0]",8.650198,0
943,"[-1, 0, -1, -0.39111976113925007, 4227.597645086141, -2.743261588999732]","[0.7482875789587204, 2.7465052997385113, -6.066690678343081]","[0.0, 0.0, 0.0]",9.795374,0
944,"[-1, 0, -1, -0.39111976113925007, 4234.89301891477, -2.743261588999732]","[-2.127178350588788, -0.22596361790875197, 0.8591496676536416]","[0.0, 0.0, 0.0]",9.869095,0
945,"[-1, 0, -1, -0.39111976113925007, 4242.262114371539, -2.743261588999732]","[-2.3808527159432753, 0.613775157559868, -0.0973932096921184]","[0.0, 0.0, 0.0]",8.576744,0
946,"[-1, 0, -1, -0.39111976113925007, 4248.338858003619, -2.743261588999732]","[-3.235928291278885, 0.7092040801041751, 0.7944494679511354]","[0.0, 0.0, 0.0]",8.236450,0
947,"[-1, 0, -1, -0.39111976113925007, 4254.075308021734, -2.743261588999732]","[1.8778758769169188, 2.227588460903504, 0.28954269569210656]","[0.0, 0.0, 0.0]",10.478026,0
948,"[-1, 0, -1, -0.39111976113925007, 4262.053333939055, -2.743261588999732]","[-1.8713388151886226, 2.207597421045723, 2.8858544979840657]","[0.0, 0.0, 0.0]",10.883206,0
949,"[-1, 0, -1, -0.39111976113925007, 4270.436540330894, -2.743261588999732]","[-1.837540040511785, -3.309222879025328, 0.8772313997200445]","[0.0, 0.0, 0.0]",10.091210,0
950,"[-1, 0, -1, -0.39111976113925007, 4278.027750602312, -2.743261588999732]","[-1.2962946395181485, -0.015961023621805848, -1.0698403680666737]","[0.0, 0.0, 0.0]",10.462197,0
951,"[-1, 0, -1, -0.39111976113925007, 4285.989947967493, -2.743261588999732]","[2.2027358779853334, -0.32756327274788277, -5.03956915538178]","[0.0, 0.0, 0.0]",9.565867,0
952,"[-1, 0, -1, -0.39111976113925007, 4293.055815224379, -2.743261588999732]","[-6.218548057573658, -0.7274396768768154, -4.9878125999708764]","[0.0, 0.0, 0.0]",11.942296,0
953,"[-1, 0, -1, -0.39111976113925007, 4302.498111260774, -2.743261588999732]","[1.3862677779467059, -3.2443411081261537, -1.9311180109837986]","[0.0, 0.0, 0.0]",9.786044,0
954,"[-1, 0, -1, -0.39111976113925007, 4309.784155534492, -2.743261588999732]","[-2.9252573061486364, -0.5214278760138071, 0.654225061281954]","[0.0, 0.0, 0.0]",8.467936,0
955,"[-1, 0, -1, -0.39111976113925007, 4315.752091503319, -2.743261588999732]","[-4.45753136231121, 1.515640042437271, -2.3718617726365974]","[0.0, 0.0, 0.0]",8.839522,0
956,"[-1, 0, -1, -0.39111976113925007, 4322.091613835487, -2.743261588999732]","[-4.8652377689568365, -1.059968106433193, 2.5760907086109266]","[0.0, 0.0, 0.0]",9.090105,0
957,"[-1, 0, -1, -0.39111976113925007, 4328.681718886932, -2.743261588999732]","[0.275194611267217, -0.793636266545847, -1.2327987995956518]","[0.0, 0.0, 0.0]",9.069161,0
958,"[-1, 0, -1, -0.39111976113925007, 4335.2508803379515, -2.743261588999732]","[-3.128766246487536, 1.3726738514887749, 3.2095856528729048]","[0.0, 0.0, 0.0]",10.519566,0
959,"[-1, 0, -1, -0.39111976113925007, 4343.2704459440465, -2.743261588999732]","[-0.7575898822603954, 1.350681283212384, -4.986449375552396]","[0.0, 0.0, 0.0]",11.017108,0
960,"[-1, 1, -1, -0.39111976113925007, 4351.787553484718, -2.743261588999732]","[2.446040569868585, -1.6175784605289254, 1.9095562155129475]","[0.0, 0.0, 0.0]",0.728817,0
961,"[-1, 0, -1, -0.39111976113925007, 4350.016370722406, -2.743261588999732]","[2.829553414910217, -3.1600636092610004, 1.0919752053979732]","[0.0, 0.0, 0.0]",9.111480,0
962,"[-1, 0, -1, -0.39111976113925007, 4356.627850572634, -2.743261588999732]","[-3.285918365481584, 2.9982306304980932, -2.8851344873433074]","[0.0, 0.0, 0.0]",8.363792,0
963,"[-1, 0, -1, -0.39111976113925007, 4362.491642075832, -2.743261588999732]","[-1.552937093780432, 0.9405019363927363, 5.093994794687002]","[0.0, 0.0, 0.0]",9.643699,0
964,"[-1, 0, -1, -0.39111976113925007, 4369.635341027625, -2.743261588999732]","[-4.3650167081207005, 2.67371810004291, -2.5818347377157793]","[0.0, 0.0, 0.0]",8.397606,0
965,"[-1, 0, -1, -0.39111976113925007, 4375.532946648502, -2.743261588999732]","[-5.097215277788452, 5.838095610239303, 0.8547605515538206]","[0.0, 0.0, 0.0]",10.334838,0
966,"[-1, 0, -1, -0.39111976113925007, 4383.367785077583, -2.743261588999732]","[-5.883190848694911, -1.9971406670115623, -6.796982557158988]","[0.0, 0.0, 0.0]",12.264397,0
967,"[-1, 0, -1, -0.39111976113925007, 4393.132181806926, -2.743261588999732]","[-0.623253874706976, 1.8703364557993485, 0.461064714821946]","[0.0, 0.0, 0.0]",10.320049,0
968,"[-1, 2, -1, -0.39111976113925007, 4400.952231141414, -2.743261588999732]","[-0.8471708829058464, 2.751902778056074, -1.0262286224103134]","[0.0, 0.0, 0.0]",-0.818860,0
969,"[-1, 0, -1, -0.39111976113925007, 4397.633371022735, -2.743261588999732]","[-0.020828903905753204, 2.829704512318527, -3.8184711529748236]","[0.0, 0.0, 0.0]",9.681036,0
970,"[-1, 0, -1, -0.39111976113925007, 4404.8144068117035, -2.743261588999732]","[-5.4581512996422, 2.40214600003718, -1.8765144891088508]","[0.0, 0.0, 0.0]",10.600915,0
971,"[-1, 0, -1, -0.39111976113925007, 4412.915322244743, -2.743261588999732]","[-6.691504371794848, 2.3621807519670686, -0.38173802613568264]","[0.0, 0.0, 0.0]",11.364023,0
972,"[-1, 0, -1, -0.39111976113925007, 4421.779344983705, -2.743261588999732]","[-7.231700998928059, 1.2823331289461928, -2.4325119474204424]","[0.0, 0.0, 0.0]",9.888395,0
973,"[-1, 0, -1, -0.39111976113925007, 4429.16773955868, -2.743261588999732]","[-1.951251295945167, 1.516855081742961, 0.29284484277794376]","[0.0, 0.0, 0.0]",10.780989,0
974,"[-1, 0, -1, -0.39111976113925007, 4437.448728482089, -2.743261588999732]","[-0.7266942433966153, -2.43876531373806, -4.825992249225189]","[0.0, 0.0, 0.0]",8.794038,0
975,"[-1, 2, -1, -0.39111976113925007, 4443.742766194369, -2.743261588999732]","[-3.130911887921883, 1.9829972770995279, -4.458795314587758]","[0.0, 0.0, 0.0]",0.522993,0
976,"[-1, 0, -1, -0.39111976113925007, 4441.765759336945, -2.743261588999732]","[-6.193102967179721, 3.120591066169955, -0.8787734467967261]","[0.0, 0.0, 0.0]",8.627620,0
977,"[-1, 0, -1, -0.39111976113925007, 4447.893378987631, -2.743261588999732]","[0.6690931723449589, -3.211441944754327, -2.557313661975673]","[0.0, 0.0, 0.0]",11.190606,0
978,"[-1, 0, -1, -0.39111976113925007, 4456.583984660977, -2.743261588999732]","[-5.842008413806058, -0.1282039301271335, -1.1363376893692738]","[0.0, 0.0, 0.0]",9.393392,0
979,"[-1, 0, -1, -0.39111976113925007, 4463.477377032912, -2.743261588999732]","[2.16734016829055, 3.8560652820797294, -1.0938080544669446]","[0.0, 0.0, 0.0]",9.464684,0
980,"[-1, 0, -1, -0.39111976113925007, 4470.442060641938, -2.743261588999732]","[0.38447029515296993, -2.9096023746502193, 0.26227349804595046]","[0.0, 0.0, 0.0]",9.180840,0
981,"[-1, 0, -1, -0.39111976113925007, 4477.122900730508, -2.743261588999732]","[-4.221188223666634, 1.6786660824614053, -3.282545117399774]","[0.0, 0.0, 0.0]",9.500604,0
982,"[-1, 0, -1, -0.39111976113925007, 4484.123504898326, -2.743261588999732]","[-0.9319445145763572, 0.7825652970639951, -1.893712580692616]","[0.0, 0.0, 0.0]",10.395374,0
983,"[-1, 0, -1, -0.39111976113925007, 4492.018878520622, -2.743261588999732]","[-2.205637293137479, 6.086524016111802, 5.145404547657176]","[0.0, 0.0, 0.0]",10.423424,0
984,"[-1, 0, -1, -0.39111976113925007, 4499.942302645194, -2.743261588999732]","[-1.1808230590533793, 2.3522564809355107, -0.4597292205435799]","[0.0, 0.0, 0.0]",9.288880,0
985,"[-1, 0, -1, -0.39111976113925007, 4506.7311830175, -2.743261588999732]","[-2.7835293341111047, 3.9671004033115675, 0.5376958762233268]","[0.0, 0.0, 0.0]",11.255319,0
986,"[-1, 0, -1, -0.39111976113925007, 4515.486502123469, -2.743261588999732]","[2.632730495502547, -2.731684553343472, -2.860891395056434]","[0.0, 0.0, 0.0]",9.850881,0
987,"[-1, 0, -1, -0.39111976113925007, 4522.837383490368, -2.743261588999732]","[-2.2609298575350656, 6.647248900891049, -1.4695745258206165]","[0.0, 0.0, 0.0]",11.160930,0
988,"[-1, 0, -1, -0.39111976113925007, 4531.498313828225, -2.743261588999732]","[-1.3347072769353525, -0.06697695595414155, -4.802840080630628]","[0.0, 0.0, 0.0]",7.989975,0
989,"[-1, 0, -1, -0.39111976113925007, 4536.9882887833355, -2.743261588999732]","[-3.0191286128132773, -2.5336496742028496, -2.323226563953619]","[0.0, 0.0, 0.0]",8.486488,0
990,"[-1, 0, -1, -0.39111976113925007, 4542.9747770279555, -2.743261588999732]","[-1.663562120281487, -2.004089619943376, -1.7601464913220073]","[0.0, 0.0, 0.0]",10.810753,0
991,"[-1, 0, -1, -0.39111976113925007, 4551.285530129536, -2.743261588999732]","[-3.780905468826539, -0.32331906296455215, -1.9378365566944158]","[0.0, 0.0, 0.0]",9.797455,0
992,"[-1, 0, -1, -0.39111976113925007, 4558.5829856243345, -2.743261588999732]","[-5.944872370170046, -4.498116657420143, -0.5011095236863248]","[0.0, 0.0, 0.0]",11.305644,0
993,"[-1, 0, -1, -0.39111976113925007, 4567.388629249699, -2.743261588999732]","[0.29076775246200803, -0.8632867588025259, -5.5949497896030795]","[0.0, 0.0, 0.0]",11.496738,0
994,"[-1, 0, -1, -0.39111976113925007, 4576.3853668553165, -2.743261588999732]","[0.7870764183933654, 3.1363831708872767, -1.785415210195953]","[0.0, 0.0, 0.0]",10.569463,0
995,"[-1, 0, -1, -0.39111976113925007, 4584.454830306979, -2.743261588999732]","[-1.4723969933918812, 0.8225346774670272, -1.243276191857378]","[0.0, 0.0, 0.0]",7.562647,0
996,"[-1, 0, -1, -0.39111976113925007, 4589.517477246238, -2.743261588999732]","[3.3918227726255212, 4.6964342849564895, -5.297273068244769]","[0.0, 0.0, 0.0]",10.790773,0
997,"[-1, 0, -1, -0.39111976113925007, 4597.808249951665, -2.743261588999732]","[-0.7622521086353634, -2.179436681370284, -2.537376276639515]","[0.0, 0.0, 0.0]",8.482952,0
998,"[-1, 0, -1, -0.39111976113925007, 4603.791201605017, -2.743261588999732]","[-3.183790244801016, -0.010360678624001585, 0.9383323497874052]","[0.0, 0.0, 0.0]",9.026350,0
999,"[-1, 0, -1, -0.39111976113925007, 4610.317551915926, -2.743261588999732]","[0.4359008842762253, -4.96584784407792, -3.5022281650258176]","[0.0, 0.0, 0.0]",10.243916,0
1000,"[-1, 0, -1, -0.39111976113925007, 4618.061468203284, -2.743261588999732]","[-2.7236868252706747, 3.375798364920992, -4.877923511184573]","[0.0, 0.0, 0.0]",12.157292,0
